GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
projekt,projekt,PlainGameOfLifeSimulator,0,160,0,26,0,32,0,17,0,4
projekt,projekt,Game,0,163,0,2,0,9,0,3,0,2
projekt,projekt,GameOfLifeBoard,0,181,0,18,0,35,0,15,0,6
